Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_573af354edf628d0,trifluoroacetimidate,,CT_573af354edf628d0,Dichloromethane,3,Trifluoromethanesulfonic acid,6,-78.0,60.0,1,1,1,1,1,0,1,31-010-CAS-23517749,31-010-CAS-23517749,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-010-CAS-23517749,0.447619,0.292135,0.292135,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9580063621203104,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.975346863269806,0.8049999999999999,Beta,0.9860721230506896,0.8599999999999999,Beta,0.9126001000404358,0.5549999999999999,Beta,3.0,3,0.9580063621203104,A,优先,0,2,-4,6|3|T-4,5,4,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_a0b0e56b65e24ecf,trifluoroacetimidate,,CT_a0b0e56b65e24ecf,Dichloromethane;Methanol,3;7,Potassium carbonate,27,0.0,30.0,1,1,1,1,1,0,1,31-010-CAS-927587,31-010-CAS-927587,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-010-CAS-927587,0.417582,0.252336,0.252336,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.946527361869812,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.981559991836548,0.8049999999999999,Beta,0.9347952604293824,0.8599999999999999,Beta,0.923226833343506,0.5549999999999999,Beta,3.0,3,0.946527361869812,A,优先,0,2,0,27|3;7|T0,6,5,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_0d108603ac4d4b89,trifluoroacetimidate,,CT_0d108603ac4d4b89,Dichloromethane,3,Triethylamine,4,-90.0,180.0,1,1,1,1,1,0,1,31-010-CAS-12184227,31-010-CAS-12184227,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-010-CAS-12184227,0.661972,0.402299,0.402299,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8749968210856119,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.8357323408126831,0.8049999999999999,Beta,0.9473145604133606,0.8599999999999999,Beta,0.8419435620307922,0.5549999999999999,Beta,3.0,3,0.8749968210856119,A,优先,0,2,-4,4|3|T-4,2,6,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_79d97c0c3b0b62b0,trifluoroacetimidate,,CT_79d97c0c3b0b62b0,Dichloromethane,3,Trimethylsilyl triflate,3,25.0,20.0,1,1,1,1,2,0,2,31-010-CAS-18600277,31-010-CAS-18600274;31-010-CAS-18600277,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,2.0,31-010-CAS-18600277,0.241935,0.245283,0.241935,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8775599201520284,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.9136278033256532,0.8049999999999999,Beta,0.9242114424705504,0.8599999999999999,Beta,0.7948405146598816,0.5549999999999999,Beta,3.0,3,0.8775599201520284,A,优先,0,2,1,3|3|T1,7,7,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=2,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C2_T10,2,任务9,第二类预测任务,131,,,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,Beta,standard,,,,,,C2_T10::CT_3b0338d3f5324850,trifluoroacetimidate,,CT_3b0338d3f5324850,Dichloromethane,3,Triethylamine,4,0.0,30.0,1,1,1,1,1,1,0,31-010-CAS-2299030,31-010-CAS-2299030,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,[N-]=[N+]=N[C@H]1C(OC(=Nc2ccccc2)C(F)(F)F)OC2CO[C@H](c3ccccc3)OC2[C@@H]1OCc1ccccc1,CCS[C@@H]1O[C@H](C(=O)OCc2ccccc2)[C@@H](O)[C@H](N=[N+]=[N-])[C@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,17.0,free,1.0,1.0,0.0,0.9885946909586588,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-010-CAS-2299030,0.564103,0.434211,0.434211,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.7823120951652527,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9888631105422974,feasible,0.9883739948272704,feasible,0.9885469675064088,feasible,0.8181431889533997,0.8049999999999999,Beta,0.7992024421691895,0.8599999999999999,Alpha,0.729590654373169,0.5549999999999999,Beta,2.0,3,0.7823120951652527,C_EXPLORATORY,探索,1,2,0,4|3|T0,8,8,C_EXPLORATORY; condition evidence=analog_condition; 2/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C3_T01,3,任务1,第三类预测任务,1,,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,Any,exploratory_rescue,,,,,,C3_T01::CT_29aa4871ce228895,trifluoroacetimidate,,CT_29aa4871ce228895,Dichloromethane,3,Trimethylsilyl triflate,3,25.0,30.0,1,1,1,1,4,0,4,31-614-CAS-38242450,31-013-CAS-18528259;31-614-CAS-24250566;31-614-CAS-38242450;31-614-CAS-42575643,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,47.0,free,2.0,1.0,1.0,0.9885709484418234,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,4.0,31-013-CAS-18528259,0.826667,0.83871,0.826667,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9643899003664652,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988719642162323,feasible,0.9885374307632446,feasible,0.9884557723999025,feasible,0.9782403707504272,0.8049999999999999,Beta,0.9366893768310548,0.8599999999999999,Beta,0.9782399535179138,0.5549999999999999,Beta,,3,,C_RESCUE_EXPLORATORY,探索性救援,1,2,1,3|3|T1,1,1,C_RESCUE_EXPLORATORY; condition evidence=analog_condition; exploratory rescue only; reaction success is not guaranteed; template support=4,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C3_T01,3,任务1,第三类预测任务,1,,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,Any,exploratory_rescue,,,,,,C3_T01::CT_7d91e61a303d5e25,trifluoroacetimidate,,CT_7d91e61a303d5e25,Dichloromethane,3,Triethylamine,4,18.0,100.0,1,1,1,1,1,1,0,31-614-CAS-36324798,31-614-CAS-36324798,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,47.0,free,2.0,1.0,1.0,0.9885709087053934,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-614-CAS-36324798,0.460784,0.485981,0.460784,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8224121928215027,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988719642162323,feasible,0.9885374307632446,feasible,0.9884556531906128,feasible,0.9621435403823853,0.8049999999999999,Beta,0.5273088812828064,0.8599999999999999,Alpha,0.9777841567993164,0.5549999999999999,Beta,,3,,C_RESCUE_EXPLORATORY,探索性救援,1,2,1,4|3|T1,2,2,C_RESCUE_EXPLORATORY; condition evidence=analog_condition; exploratory rescue only; reaction success is not guaranteed; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C3_T01,3,任务1,第三类预测任务,1,,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,Any,exploratory_rescue,,,,,,C3_T01::CT_6ab22f701eb4f4e9,trifluoroacetimidate,,CT_6ab22f701eb4f4e9,Dichloromethane;Diethyl ether,3;4,Silylium,33,-78.0,15.0,1,1,1,1,1,0,1,31-013-CAS-12466161,31-013-CAS-12466161,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,47.0,free,2.0,1.0,1.0,0.9885709087053934,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-12466161,0.405941,0.415842,0.405941,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8793274362881979,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988719642162323,feasible,0.9885374307632446,feasible,0.9884556531906128,feasible,0.904499053955078,0.8049999999999999,Beta,0.8579226136207581,0.8599999999999999,Alpha,0.8755606412887573,0.5549999999999999,Beta,,3,,C_RESCUE_EXPLORATORY,探索性救援,1,2,-4,33|3;4|T-4,4,3,C_RESCUE_EXPLORATORY; condition evidence=analog_condition; exploratory rescue only; reaction success is not guaranteed; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C3_T01,3,任务1,第三类预测任务,1,,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,Any,exploratory_rescue,,,,,,C3_T01::CT_eecb386f7c21c475,trifluoroacetimidate,,CT_eecb386f7c21c475,Dichloromethane,3,Sodium bicarbonate,8,-20.0,40.0,1,1,1,1,1,0,1,31-010-CAS-16604921,31-010-CAS-16604921,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,47.0,free,2.0,1.0,1.0,0.9885709087053934,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-010-CAS-16604921,0.394958,0.4,0.394958,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.7018568565448126,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988719642162323,feasible,0.9885374307632446,feasible,0.9884556531906128,feasible,0.9757714867591858,0.8049999999999999,Beta,0.1492039710283279,0.8599999999999999,Alpha,0.9805951118469238,0.5549999999999999,Beta,,3,,C_RESCUE_EXPLORATORY,探索性救援,1,2,-1,8|3|T-1,5,4,C_RESCUE_EXPLORATORY; condition evidence=analog_condition; exploratory rescue only; reaction success is not guaranteed; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C3_T01,3,任务1,第三类预测任务,1,,,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,Any,exploratory_rescue,,,,,,C3_T01::CT_3bbc68f1ff1c0790,trifluoroacetimidate,,CT_3bbc68f1ff1c0790,Dichloromethane;Diethyl ether,3;4,Ytterbium triflate,40,-30.0,180.0,1,1,1,1,1,1,0,31-013-CAS-15255305,31-013-CAS-15255305,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,layer3_seed_disagreement,[N-]=[N+]=N[C@H]1[C@H](OCc2ccccc2)[C@@H](C(=O)OCc2ccccc2)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1NOC(=O)C(Cl)(Cl)Cl,CC(=O)N[C@H]1[C@@H](OCCCN(Cc2ccccc2)C(=O)OCc2ccccc2)O[C@H](C)[C@@H](OCc2ccccc2)[C@@H]1O[C@@H]1O[C@@H](C)[C@@H](O)[C@@H](OC(C)=O)[C@@H]1NC(=O)OCC(Cl)(Cl)Cl,trifluoroacetimidate,auto_unique_free,47.0,free,2.0,1.0,1.0,0.9885709087053934,False,"[1,1,1]",feasible,ok,novel_pair,analog_condition,False,0.0,0.0,0.0,0.0,1.0,31-013-CAS-15255305,0.461538,0.366071,0.366071,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.5006536990404129,True,2/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.988719642162323,feasible,0.9885374307632446,feasible,0.9884556531906128,feasible,0.7589766383171082,0.8049999999999999,Alpha,0.1669086068868637,0.8599999999999999,Alpha,0.5760758519172668,0.5549999999999999,Beta,,3,,C_RESCUE_EXPLORATORY,探索性救援,1,2,-2,40|3;4|T-2,9,5,C_RESCUE_EXPLORATORY; condition evidence=analog_condition; exploratory rescue only; reaction success is not guaranteed; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
